pdb_file,patch_alignment_score,chain_patch_consistency_score,avg_patch_score
complex.49477_7_corrected_H_0001,"(0.005767844268204758, 0.005813953488372093, 0.005813953488372093)"
complex.49488_4_corrected_H_0001,"(0.007209805335255948, 0.007262164124909223, 0.007262164124909223)"
complex.49503_3_corrected_H_0001,"(0.008651766402307137, 0.00872093023255814, 0.00872093023255814)"
complex.49607_0_corrected_H_0001,"(0.006488824801730353, 0.006545454545454545, 0.006545454545454545)"
complex.4961_7_corrected_H_0001,"(0.01802451333813987, 0.01090909090909091, 0.011878787878787878)"
complex.49645_8_corrected_H_0001,"(0.007930785868781542, 0.007267441860465116, 0.007630813953488372)"
complex.49696_1_corrected_H_0001,"(0.005767844268204758, 0.00436046511627907, 0.00496608527131783)"
complex.49738_1_corrected_H_0001,"(0.010814708002883922, 0.010181818181818183, 0.010545454545454545)"
complex.49795_9_corrected_H_0001,"(0.002883922134102379, 0.002909090909090909, 0.002909090909090909)"
complex.49828_1_corrected_H_0001,"(0.007209805335255948, 0.006550218340611353, 0.0066411935953420665)"
complex.49884_7_corrected_H_0001,"(0.007209805335255948, 0.006535947712418301, 0.006899055918663762)"
complex.49903_2_corrected_H_0001,"(0.005046863734679163, 0.005090909090909091, 0.005090909090909091)"
complex.49929_4_corrected_H_0001,"(0.005046863734679163, 0.005090909090909091, 0.005090909090909091)"
complex.50059_3_corrected_H_0001,"(0.004325883201153569, 0.001455604075691412, 0.0022238395600841015)"
complex.50075_5_corrected_H_0001,"(0.005767844268204758, 0.005813953488372093, 0.005813953488372093)"
complex.50106_3_corrected_H_0001,"(0.004325883201153569, 0.002178649237472767, 0.0029290728637133864)"
complex.50109_9_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.5010_9_corrected_H_0001,"(0.009372746935832732, 0.008733624454148471, 0.008806404657933042)"
complex.50146_7_corrected_H_0001,"(0.0021629416005767843, 0.002180232558139535, 0.002180232558139535)"
complex.50180_2_corrected_H_0001,"(0.007930785868781542, 0.007267441860465116, 0.007630813953488372)"
complex.50229_6_corrected_H_0001,"(0.005767844268204758, 0.005813953488372093, 0.005813953488372093)"
complex.50277_2_corrected_H_0001,"(0.009372746935832732, 0.006540697674418605, 0.005986987818383167)"
complex.50283_0_corrected_H_0001,"(0.004325883201153569, 0.004357298474945534, 0.004357298474945534)"
complex.50342_1_corrected_H_0001,"(0.004325883201153569, 0.002904865649963689, 0.0033890099249576375)"
complex.50371_8_corrected_H_0001,"(0.006488824801730353, 0.005094614264919942, 0.005822416302765648)"
complex.50385_3_corrected_H_0001,"(0.006488824801730353, 0.005809731299927378, 0.005954974582425563)"
complex.50397_1_corrected_H_0001,"(0.004325883201153569, 0.00436046511627907, 0.00436046511627907)"
complex.50405_8_corrected_H_0001,"(0.009372746935832732, 0.00944767441860465, 0.00944767441860465)"
complex.50429_0_corrected_H_0001,"(0.007209805335255948, 0.006540697674418605, 0.006904069767441861)"
complex.50453_0_corrected_H_0001,"(0.010093727469358327, 0.010167029774872912, 0.010167029774872912)"
complex.50475_6_corrected_H_0001,"(0.009372746935832732, 0.007988380537400145, 0.008472524812394095)"
complex.50514_6_corrected_H_0001,"(0.006488824801730353, 0.004366812227074236, 0.005094614264919942)"
complex.50547_9_corrected_H_0001,"(0.005046863734679163, 0.005083514887436456, 0.005083514887436456)"
complex.50639_4_corrected_H_0001,"(0.006488824801730353, 0.005083514887436456, 0.005591866376180102)"
complex.50713_8_corrected_H_0001,"(0.007209805335255948, 0.007288629737609329, 0.007288629737609329)"
complex.50734_9_corrected_H_0001,"(0.005767844268204758, 0.00363901018922853, 0.004730713245997089)"
complex.50791_4_corrected_H_0001,"(0.004325883201153569, 0.004363636363636364, 0.004363636363636364)"
complex.5083_5_corrected_H_0001,"(0.010093727469358327, 0.010174418604651164, 0.010174418604651164)"
complex.50881_2_corrected_H_0001,"(0.003604902667627974, 0.002904865649963689, 0.0032679738562091504)"
complex.5093_2_corrected_H_0001,"(0.012256669069935111, 0.012336719883889695, 0.012336719883889695)"
complex.50945_7_corrected_H_0001,"(0.005767844268204758, 0.00436046511627907, 0.005087209302325582)"
complex.50973_9_corrected_H_0001,"(0.004325883201153569, 0.004357298474945534, 0.004357298474945534)"
complex.51009_1_corrected_H_0001,"(0.007930785868781542, 0.006545454545454545, 0.007272727272727273)"
complex.51067_3_corrected_H_0001,"(0.002883922134102379, 0.002909090909090909, 0.002909090909090909)"
complex.5108_9_corrected_H_0001,"(0.003604902667627974, 0.002181818181818182, 0.002909090909090909)"
complex.51184_9_corrected_H_0001,"(0.01514059120403749, 0.013798111837327523, 0.013919147906076009)"
complex.51187_6_corrected_H_0001,"(0.002883922134102379, 0.0029069767441860465, 0.0029069767441860465)"
complex.51188_0_corrected_H_0001,"(0.005767844268204758, 0.00436046511627907, 0.005087209302325582)"
complex.51230_2_corrected_H_0001,"(0.008651766402307137, 0.00872093023255814, 0.00872093023255814)"
complex.51258_8_corrected_H_0001,"(0.012977649603460706, 0.01308139534883721, 0.01308139534883721)"
complex.51270_4_corrected_H_0001,"(0.005767844268204758, 0.005818181818181818, 0.005818181818181818)"
complex.51479_6_corrected_H_0001,"(0.008651766402307137, 0.008714596949891068, 0.008714596949891068)"
complex.51512_9_corrected_H_0001,"(0.005046863734679163, 0.0050798258345428155, 0.0050798258345428155)"
complex.51541_3_corrected_H_0001,"(0.006488824801730353, 0.005809731299927378, 0.005567659162430404)"
complex.51616_2_corrected_H_0001,"(0.007930785868781542, 0.007982583454281567, 0.007982583454281567)"
complex.51620_7_corrected_H_0001,"(0.009372746935832732, 0.009454545454545455, 0.009454545454545455)"
complex.51711_9_corrected_H_0001,"(0.010814708002883922, 0.01090909090909091, 0.01090909090909091)"
complex.51725_9_corrected_H_0001,"(0.003604902667627974, 0.002181818181818182, 0.0025050505050505053)"
complex.51830_1_corrected_H_0001,"(0.004325883201153569, 0.004363636363636364, 0.004363636363636364)"
complex.51836_2_corrected_H_0001,"(0.015861571737563085, 0.00944767441860465, 0.009901889534883721)"
complex.51866_4_corrected_H_0001,"(0.006488824801730353, 0.006545454545454545, 0.006545454545454545)"
complex.51873_9_corrected_H_0001,"(0.009372746935832732, 0.00944081336238199, 0.00944081336238199)"
complex.51888_2_corrected_H_0001,"(0.004325883201153569, 0.004357298474945534, 0.004357298474945534)"
complex.51927_5_corrected_H_0001,"(0.007209805335255948, 0.005813953488372093, 0.006298449612403101)"
complex.51956_1_corrected_H_0001,"(0.011535688536409516, 0.011619462599854757, 0.011619462599854757)"
complex.51973_5_corrected_H_0001,"(0.005046863734679163, 0.003633720930232558, 0.00436046511627907)"
complex.52002_7_corrected_H_0001,"(0.008651766402307137, 0.007994186046511628, 0.00811531007751938)"
complex.52144_2_corrected_H_0001,"(0.010093727469358327, 0.010174418604651164, 0.010174418604651164)"
complex.52205_0_corrected_H_0001,"(0.005767844268204758, 0.005809731299927378, 0.005809731299927378)"
complex.52218_7_corrected_H_0001,"(0.007930785868781542, 0.008, 0.008)"
complex.52250_2_corrected_H_0001,"(0.007930785868781542, 0.007272727272727273, 0.007515151515151515)"
complex.52355_4_corrected_H_0001,"(0.007209805335255948, 0.006545454545454545, 0.006909090909090909)"
complex.52420_4_corrected_H_0001,"(0.006488824801730353, 0.006545454545454545, 0.006545454545454545)"
complex.52435_2_corrected_H_0001,"(0.005767844268204758, 0.005813953488372093, 0.005813953488372093)"
complex.5251_0_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.52570_9_corrected_H_0001,"(0.007209805335255948, 0.006531204644412192, 0.006894049346879536)"
complex.52664_8_corrected_H_0001,"(0.008651766402307137, 0.008714596949891068, 0.008714596949891068)"
complex.52676_5_corrected_H_0001,"(0.008651766402307137, 0.007994186046511628, 0.00823643410852713)"
complex.52677_1_corrected_H_0001,"(0.005046863734679163, 0.002909090909090909, 0.003134199134199134)"
complex.52805_1_corrected_H_0001,"(0.002883922134102379, 0.002904865649963689, 0.002904865649963689)"
complex.52838_3_corrected_H_0001,"(0.008651766402307137, 0.006540697674418605, 0.007025193798449612)"
complex.52885_2_corrected_H_0001,"(0.0014419610670511895, 0.0, 0.0003234675723758693)"
complex.52930_2_corrected_H_0001,"(0.005767844268204758, 0.005083514887436456, 0.0054466230936819175)"
complex.52958_3_corrected_H_0001,"(0.007209805335255948, 0.005087209302325582, 0.005935077519379846)"
complex.52991_8_corrected_H_0001,"(0.005046863734679163, 0.0036310820624546117, 0.0039941902687000725)"
complex.53043_0_corrected_H_0001,"(0.007209805335255948, 0.007267441860465116, 0.007267441860465116)"
complex.53073_7_corrected_H_0001,"(0.004325883201153569, 0.004366812227074236, 0.004366812227074236)"
complex.53116_8_corrected_H_0001,"(0.005046863734679163, 0.005083514887436456, 0.005083514887436456)"
complex.5314_5_corrected_H_0001,"(0.010814708002883922, 0.010893246187363835, 0.010893246187363835)"
complex.53164_7_corrected_H_0001,"(0.002883922134102379, 0.002904865649963689, 0.002904865649963689)"
complex.53289_9_corrected_H_0001,"(0.003604902667627974, 0.003633720930232558, 0.003633720930232558)"
complex.53369_6_corrected_H_0001,"(0.009372746935832732, 0.007994186046511628, 0.00872093023255814)"
complex.53395_9_corrected_H_0001,"(0.008651766402307137, 0.00872093023255814, 0.00872093023255814)"
complex.5340_6_corrected_H_0001,"(0.014419610670511895, 0.012345679012345678, 0.012916277622159975)"
complex.53429_3_corrected_H_0001,"(0.005767844268204758, 0.004363636363636364, 0.005090909090909091)"
complex.53488_8_corrected_H_0001,"(0.0021629416005767843, 0.002180232558139535, 0.002180232558139535)"
complex.53530_5_corrected_H_0001,"(0.009372746935832732, 0.007988380537400145, 0.008593560881142579)"
complex.53570_3_corrected_H_0001,"(0.006488824801730353, 0.005813953488372093, 0.005935077519379846)"
complex.53571_4_corrected_H_0001,"(0.007209805335255948, 0.005090909090909091, 0.0061818181818181816)"
complex.53682_4_corrected_H_0001,"(0.0021629416005767843, 0.0014545454545454545, 0.0018181818181818182)"
complex.53709_4_corrected_H_0001,"(0.005046863734679163, 0.005090909090909091, 0.005090909090909091)"
complex.53712_3_corrected_H_0001,"(0.005046863734679163, 0.005087209302325582, 0.005087209302325582)"
complex.53738_4_corrected_H_0001,"(0.005767844268204758, 0.00436046511627907, 0.005087209302325582)"
complex.5374_1_corrected_H_0001,"(0.007209805335255948, 0.007272727272727273, 0.007272727272727273)"
complex.53889_2_corrected_H_0001,"(0.005046863734679163, 0.005090909090909091, 0.005090909090909091)"
complex.53941_9_corrected_H_0001,"(0.004325883201153569, 0.004363636363636364, 0.004363636363636364)"
complex.53991_1_corrected_H_0001,"(0.006488824801730353, 0.006550218340611353, 0.006550218340611353)"
complex.53992_7_corrected_H_0001,"(0.005767844268204758, 0.005813953488372093, 0.005813953488372093)"
complex.5417_6_corrected_H_0001,"(0.008651766402307137, 0.008727272727272728, 0.008727272727272728)"
complex.5467_8_corrected_H_0001,"(0.011535688536409516, 0.011627906976744186, 0.011627906976744186)"
complex.5599_1_corrected_H_0001,"(0.015861571737563085, 0.015965166908563134, 0.015965166908563134)"
complex.5623_5_corrected_H_0001,"(0.010093727469358327, 0.010181818181818183, 0.010181818181818183)"
complex.5672_2_corrected_H_0001,"(0.015861571737563085, 0.01529497450837582, 0.015440640932265113)"
complex.5680_8_corrected_H_0001,"(0.007209805335255948, 0.007262164124909223, 0.007262164124909223)"
complex.5751_7_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.5760_6_corrected_H_0001,"(0.005767844268204758, 0.005809731299927378, 0.005809731299927378)"
complex.5775_0_corrected_H_0001,"(0.009372746935832732, 0.007262164124909223, 0.008351488743645606)"
complex.5818_7_corrected_H_0001,"(0.007209805335255948, 0.007267441860465116, 0.007267441860465116)"
complex.5835_7_corrected_H_0001,"(0.010093727469358327, 0.010181818181818183, 0.010181818181818183)"
complex.5852_6_corrected_H_0001,"(0.0136986301369863, 0.013798111837327523, 0.013798111837327523)"
complex.5874_5_corrected_H_0001,"(0.01514059120403749, 0.01455604075691412, 0.014919941775836972)"
complex.5976_8_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.6005_2_corrected_H_0001,"(0.008651766402307137, 0.008714596949891068, 0.008714596949891068)"
complex.6007_4_corrected_H_0001,"(0.008651766402307137, 0.008714596949891068, 0.008714596949891068)"
complex.6013_1_corrected_H_0001,"(0.011535688536409516, 0.011653313911143482, 0.011653313911143482)"
complex.6033_8_corrected_H_0001,"(0.009372746935832732, 0.007988380537400145, 0.008472524812394093)"
complex.6063_1_corrected_H_0001,"(0.01658255227108868, 0.013798111837327523, 0.014524328249818447)"
complex.6063_6_corrected_H_0001,"(0.006488824801730353, 0.006535947712418301, 0.006535947712418301)"
complex.6098_0_corrected_H_0001,"(0.012256669069935111, 0.012345679012345678, 0.012345679012345678)"
complex.6128_8_corrected_H_0001,"(0.005767844268204758, 0.005813953488372093, 0.005813953488372093)"
complex.6133_0_corrected_H_0001,"(0.005767844268204758, 0.004363636363636364, 0.0048484848484848485)"
complex.6179_7_corrected_H_0001,"(0.008651766402307137, 0.00872093023255814, 0.00872093023255814)"
complex.6207_9_corrected_H_0001,"(0.009372746935832732, 0.009433962264150943, 0.009433962264150943)"
complex.6227_9_corrected_H_0001,"(0.012977649603460706, 0.01308139534883721, 0.01308139534883721)"
complex.6363_7_corrected_H_0001,"(0.010093727469358327, 0.010167029774872912, 0.010167029774872912)"
complex.6389_5_corrected_H_0001,"(0.012256669069935111, 0.012354651162790697, 0.012354651162790697)"
complex.640_2_corrected_H_0001,"(0.011535688536409516, 0.011627906976744186, 0.011627906976744186)"
complex.645_0_corrected_H_0001,"(0.014419610670511895, 0.013838310269482883, 0.014202476329206118)"
complex.6483_8_corrected_H_0001,"(0.009372746935832732, 0.006540697674418605, 0.00750968992248062)"
complex.6526_4_corrected_H_0001,"(0.014419610670511895, 0.01455604075691412, 0.01455604075691412)"
complex.6639_9_corrected_H_0001,"(0.0136986301369863, 0.013818181818181818, 0.013818181818181818)"
complex.6899_5_corrected_H_0001,"(0.008651766402307137, 0.008714596949891068, 0.008714596949891068)"
complex.6943_5_corrected_H_0001,"(0.006488824801730353, 0.006545454545454545, 0.006545454545454545)"
complex.6952_8_corrected_H_0001,"(0.008651766402307137, 0.00872093023255814, 0.00872093023255814)"
complex.6980_7_corrected_H_0001,"(0.01946647440519106, 0.019622093023255814, 0.019622093023255814)"
complex.6986_5_corrected_H_0001,"(0.014419610670511895, 0.014524328249818447, 0.014524328249818447)"
complex.7010_9_corrected_H_0001,"(0.005767844268204758, 0.005818181818181818, 0.005818181818181818)"
complex.7148_5_corrected_H_0001,"(0.005046863734679163, 0.005094614264919942, 0.005094614264919942)"
complex.7149_1_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.718_4_corrected_H_0001,"(0.017303532804614274, 0.01744186046511628, 0.01744186046511628)"
complex.7242_6_corrected_H_0001,"(0.009372746935832732, 0.009461426491994178, 0.009461426491994178)"
complex.7254_2_corrected_H_0001,"(0.005046863734679163, 0.005087209302325582, 0.005087209302325582)"
complex.7263_6_corrected_H_0001,"(0.009372746935832732, 0.00944767441860465, 0.00944767441860465)"
complex.7290_9_corrected_H_0001,"(0.018745493871665464, 0.018168604651162792, 0.018531976744186048)"
complex.7484_5_corrected_H_0001,"(0.012977649603460706, 0.012363636363636363, 0.012727272727272728)"
complex.7642_1_corrected_H_0001,"(0.017303532804614274, 0.017454545454545455, 0.017454545454545455)"
complex.7654_7_corrected_H_0001,"(0.006488824801730353, 0.006540697674418605, 0.006540697674418605)"
complex.7678_9_corrected_H_0001,"(0.012256669069935111, 0.012354651162790697, 0.012354651162790697)"
complex.774_6_corrected_H_0001,"(0.018745493871665464, 0.018936635105608158, 0.018936635105608158)"
complex.7753_1_corrected_H_0001,"(0.007930785868781542, 0.008, 0.008)"
complex.7762_0_corrected_H_0001,"(0.004325883201153569, 0.00436046511627907, 0.00436046511627907)"
complex.777_8_corrected_H_0001,"(0.014419610670511895, 0.014524328249818447, 0.014524328249818447)"
