pdb_file,actual_DockQ,prediction
complex.1_4_17_corrected_H_0001_T50,0.201,0.1427818074649514
complex.1_4_23_corrected_H_0001_T50,0.213,0.12954014442618744
complex.1_4_28_corrected_H_0001_T50,0.22,0.12683580093510138
complex.1_4_42_corrected_H_0001_T50,0.236,0.1328499660023713
complex.1_4_44_corrected_H_0001_T50,0.15,0.121276814104321
complex.1_4_7_corrected_H_0001_T50,0.217,0.11910374625871034
complex.1_5_2_corrected_H_0001_T50,0.234,0.1354956918015222
complex.1_5_42_corrected_H_0001_T50,0.281,0.1260945024294281
complex.1_6_0_corrected_H_0001_T50,0.272,0.11600188652623078
complex.1_6_23_corrected_H_0001_T50,0.336,0.1354956918015222
complex.1_7_31_corrected_H_0001_T50,0.373,0.13242292149778756
complex.1_7_36_corrected_H_0001_T50,0.46,0.12683580093510138
complex.1_7_3_corrected_H_0001_T50,0.429,0.12225566989807446
complex.1_7_46_corrected_H_0001_T50,0.333,0.1443631118389146
complex.1_8_12_corrected_H_0001_T50,0.378,0.12001611873680484
complex.1_9_11_corrected_H_0001_T50,0.652,0.12465245061293484
complex.1_9_21_corrected_H_0001_T50,0.567,0.11940471867700986
complex.1_9_39_corrected_H_0001_T50,0.437,0.1655917665441491
complex.1_9_3_corrected_H_0001_T50,0.417,0.12914313256675636
complex.1_9_41_corrected_H_0001_T50,0.445,0.12064013951599595
complex.1_9_46_corrected_H_0001_T50,0.45,0.12292424563312165
complex.2_0_10_corrected_H_0001_T50,0.041,0.1315804211285364
complex.2_0_12_corrected_H_0001_T50,0.011,0.10707902040719763
complex.2_0_14_corrected_H_0001_T50,0.005,0.10696429467110413
complex.2_0_17_corrected_H_0001_T50,0.012,0.11198786066775235
complex.2_0_19_corrected_H_0001_T50,0.012,0.11010663555000033
complex.2_0_1_corrected_H_0001_T50,0.015,0.10916557950562011
complex.2_0_30_corrected_H_0001_T50,0.012,0.13459763287745674
complex.2_0_35_corrected_H_0001_T50,0.005,0.10888503173493214
complex.2_0_43_corrected_H_0001_T50,0.011,0.11081367856338886
complex.2_0_45_corrected_H_0001_T50,0.013,0.14073988460177145
complex.2_0_9_corrected_H_0001_T50,0.017,0.11262412962077151
complex.2_10_16_corrected_H_0001_T50,0.573,0.24591381809856938
complex.2_10_41_corrected_H_0001_T50,0.498,0.24490035918461583
complex.2_11_17_corrected_H_0001_T50,0.681,0.2934460300052639
complex.2_11_27_corrected_H_0001_T50,0.715,0.26077535079875636
complex.2_11_45_corrected_H_0001_T50,0.543,0.23878790089439905
complex.2_12_16_corrected_H_0001_T50,0.605,0.24894158153164847
complex.2_12_20_corrected_H_0001_T50,0.746,0.3000416409511522
complex.2_13_18_corrected_H_0001_T50,0.651,0.24286820870812642
complex.2_13_27_corrected_H_0001_T50,0.601,0.3078599003485576
complex.2_13_42_corrected_H_0001_T50,0.685,0.2828426310908111
complex.2_13_45_corrected_H_0001_T50,0.644,0.29406397959078806
complex.2_13_48_corrected_H_0001_T50,0.799,0.25194661387287787
complex.2_14_13_corrected_H_0001_T50,0.638,0.2710272036373602
complex.2_14_17_corrected_H_0001_T50,0.83,0.25786855629869154
complex.2_14_21_corrected_H_0001_T50,0.702,0.2710272036373602
complex.2_14_36_corrected_H_0001_T50,0.67,0.3005072622949063
complex.2_14_37_corrected_H_0001_T50,0.685,0.281256297158054
complex.2_14_40_corrected_H_0001_T50,0.74,0.28515103977728573
complex.2_14_5_corrected_H_0001_T50,0.752,0.24894158153164847
complex.2_15_22_corrected_H_0001_T50,0.836,0.2701257298021926
complex.2_15_23_corrected_H_0001_T50,0.726,0.2779762319480774
complex.2_15_27_corrected_H_0001_T50,0.733,0.26077535079875636
complex.2_15_35_corrected_H_0001_T50,0.801,0.29697134821494636
complex.2_16_15_corrected_H_0001_T50,0.704,0.28044943778404763
complex.2_16_21_corrected_H_0001_T50,0.792,0.25294238377668
complex.2_16_23_corrected_H_0001_T50,0.733,0.2745626027275395
complex.2_16_25_corrected_H_0001_T50,0.746,0.2645834065075565
complex.2_16_2_corrected_H_0001_T50,0.779,0.3005072622949063
complex.2_16_32_corrected_H_0001_T50,0.878,0.2762853814269034
complex.2_16_3_corrected_H_0001_T50,0.781,0.26363921395517
complex.2_17_32_corrected_H_0001_T50,0.87,0.2701257298021926
complex.2_17_37_corrected_H_0001_T50,0.87,0.26268968002962434
complex.2_18_21_corrected_H_0001_T50,0.841,0.2568909700963805
complex.2_1_11_corrected_H_0001_T50,0.08,0.23571909471091768
complex.2_1_13_corrected_H_0001_T50,0.088,0.24286820870812642
complex.2_1_14_corrected_H_0001_T50,0.096,0.24490035918461583
complex.2_1_15_corrected_H_0001_T50,0.084,0.3000416409511522
complex.2_2_14_corrected_H_0001_T50,0.099,0.30301465520533993
complex.2_3_17_corrected_H_0001_T50,0.157,0.28044943778404763
complex.2_3_20_corrected_H_0001_T50,0.156,0.30539416850598317
complex.2_3_27_corrected_H_0001_T50,0.199,0.27192181600487386
complex.2_3_29_corrected_H_0001_T50,0.137,0.2820540871948356
complex.2_3_30_corrected_H_0001_T50,0.129,0.2866405747984102
complex.2_3_40_corrected_H_0001_T50,0.163,0.25294238377668
complex.2_3_6_corrected_H_0001_T50,0.165,0.26268968002962434
complex.2_4_30_corrected_H_0001_T50,0.211,0.30095941649495245
complex.2_5_18_corrected_H_0001_T50,0.288,0.25492394950590835
complex.2_5_19_corrected_H_0001_T50,0.186,0.3000416409511522
complex.2_5_1_corrected_H_0001_T50,0.299,0.29526381548345676
complex.2_5_23_corrected_H_0001_T50,0.28,0.28439128047810003
complex.2_5_30_corrected_H_0001_T50,0.248,0.2710272036373602
complex.2_5_6_corrected_H_0001_T50,0.293,0.3077925781752086
complex.2_6_21_corrected_H_0001_T50,0.265,0.26552206734492656
complex.2_6_37_corrected_H_0001_T50,0.257,0.25294238377668
complex.2_6_3_corrected_H_0001_T50,0.308,0.29152177623868913
complex.2_6_4_corrected_H_0001_T50,0.351,0.2828426310908111
complex.2_7_13_corrected_H_0001_T50,0.333,0.28515103977728573
complex.2_7_28_corrected_H_0001_T50,0.323,0.28519258283203797
complex.2_7_42_corrected_H_0001_T50,0.429,0.28515103977728573
complex.2_7_47_corrected_H_0001_T50,0.336,0.2828426310908111
complex.2_7_5_corrected_H_0001_T50,0.342,0.3058235750683838
complex.2_7_8_corrected_H_0001_T50,0.397,0.2645834065075565
complex.2_8_14_corrected_H_0001_T50,0.453,0.2736897031812259
complex.2_8_18_corrected_H_0001_T50,0.412,0.3016513665081458
complex.2_8_24_corrected_H_0001_T50,0.423,0.16069491989920526
complex.2_8_25_corrected_H_0001_T50,0.546,0.28044943778404763
complex.2_8_26_corrected_H_0001_T50,0.411,0.24793460969126102
complex.2_8_38_corrected_H_0001_T50,0.331,0.3033839397285807
complex.2_9_18_corrected_H_0001_T50,0.397,0.26552206734492656
complex.2_9_20_corrected_H_0001_T50,0.418,0.2894950443041534
complex.2_9_33_corrected_H_0001_T50,0.464,0.26738203154204565
complex.2_9_37_corrected_H_0001_T50,0.49,0.3060632072429901
complex.3_0_21_corrected_H_0001_T50,0.012,0.1072863159145665
complex.3_0_25_corrected_H_0001_T50,0.013,0.10697765161323236
complex.3_0_31_corrected_H_0001_T50,0.014,0.11045239339091117
complex.3_0_38_corrected_H_0001_T50,0.006,0.12683580093510138
complex.3_0_4_corrected_H_0001_T50,0.003,0.10821331509134291
complex.3_10_21_corrected_H_0001_T50,0.514,0.12360573738688474
complex.3_10_23_corrected_H_0001_T50,0.479,0.11547949296779902
complex.3_10_30_corrected_H_0001_T50,0.452,0.11352168209784785
complex.3_10_6_corrected_H_0001_T50,0.612,0.11880592520487776
complex.3_11_11_corrected_H_0001_T50,0.582,0.11764619643640517
complex.3_11_34_corrected_H_0001_T50,0.626,0.11138408949310752
complex.3_11_38_corrected_H_0001_T50,0.55,0.11240847955223832
complex.3_11_44_corrected_H_0001_T50,0.546,0.12064013951599595
complex.3_12_23_corrected_H_0001_T50,0.572,0.1137546776906172
complex.3_12_25_corrected_H_0001_T50,0.646,0.11940471867700986
complex.3_12_34_corrected_H_0001_T50,0.621,0.12001611873680484
complex.3_12_8_corrected_H_0001_T50,0.616,0.11399106753243204
complex.3_13_16_corrected_H_0001_T50,0.646,0.11600188652623078
complex.3_13_46_corrected_H_0001_T50,0.6,0.11423082913563054
complex.3_13_49_corrected_H_0001_T50,0.722,0.11178295146452877
complex.3_14_27_corrected_H_0001_T50,0.697,0.11708532730975696
complex.3_14_3_corrected_H_0001_T50,0.697,0.12001611873680484
complex.3_14_41_corrected_H_0001_T50,0.787,0.11653719740514779
complex.3_14_43_corrected_H_0001_T50,0.854,0.11793138812715964
complex.3_14_47_corrected_H_0001_T50,0.741,0.11680966534097947
complex.3_14_48_corrected_H_0001_T50,0.714,0.11653719740514779
complex.3_14_7_corrected_H_0001_T50,0.896,0.11626793390077228
complex.3_15_10_corrected_H_0001_T50,0.655,0.12001611873680484
complex.3_15_20_corrected_H_0001_T50,0.866,0.11399106753243204
complex.3_15_25_corrected_H_0001_T50,0.706,0.11680966534097947
complex.3_15_26_corrected_H_0001_T50,0.759,0.11352168209784785
complex.3_15_30_corrected_H_0001_T50,0.754,0.11736417369376073
complex.3_15_34_corrected_H_0001_T50,0.762,0.11284330205781534
complex.3_15_5_corrected_H_0001_T50,0.806,0.11626793390077228
complex.3_16_0_corrected_H_0001_T50,0.718,0.11547949296779902
complex.3_16_30_corrected_H_0001_T50,0.836,0.11626793390077228
complex.3_16_37_corrected_H_0001_T50,0.813,0.11736417369376073
complex.3_16_43_corrected_H_0001_T50,0.851,0.11970884238447654
complex.3_17_22_corrected_H_0001_T50,0.895,0.11472038173006227
complex.3_17_2_corrected_H_0001_T50,0.864,0.11653719740514779
complex.3_17_34_corrected_H_0001_T50,0.885,0.11547949296779902
complex.3_17_42_corrected_H_0001_T50,0.895,0.11522317576820817
complex.3_18_1_corrected_H_0001_T50,0.916,0.11447394065195882
complex.3_18_24_corrected_H_0001_T50,0.859,0.11522317576820817
complex.3_18_5_corrected_H_0001_T50,0.885,0.11522317576820817
complex.3_18_8_corrected_H_0001_T50,0.893,0.11600188652623078
complex.3_18_9_corrected_H_0001_T50,0.87,0.11352168209784785
complex.3_1_17_corrected_H_0001_T50,0.095,0.11423082913563054
complex.3_1_18_corrected_H_0001_T50,0.095,0.1250079497349159
complex.3_1_20_corrected_H_0001_T50,0.092,0.12225566989807446
complex.3_1_21_corrected_H_0001_T50,0.098,0.12721159956890793
complex.3_1_27_corrected_H_0001_T50,0.102,0.121276814104321
complex.3_1_33_corrected_H_0001_T50,0.088,0.14489993175327864
complex.3_1_36_corrected_H_0001_T50,0.097,0.13116489444951285
complex.3_1_3_corrected_H_0001_T50,0.061,0.14073988460177145
complex.3_1_42_corrected_H_0001_T50,0.072,0.11680966534097947
complex.3_1_47_corrected_H_0001_T50,0.064,0.1260945024294281
complex.3_1_6_corrected_H_0001_T50,0.07,0.12646344331379145
complex.3_2_17_corrected_H_0001_T50,0.111,0.1454416790180053
complex.3_2_18_corrected_H_0001_T50,0.086,0.11910374625871034
complex.3_2_41_corrected_H_0001_T50,0.164,0.11198786066775235
complex.3_2_48_corrected_H_0001_T50,0.116,0.11399106753243204
complex.3_2_49_corrected_H_0001_T50,0.104,0.14073988460177145
complex.3_2_4_corrected_H_0001_T50,0.128,0.12159991195388553
complex.3_2_6_corrected_H_0001_T50,0.162,0.12721159956890793
complex.3_3_10_corrected_H_0001_T50,0.199,0.11219637999157916
complex.3_3_11_corrected_H_0001_T50,0.18,0.11736417369376073
complex.3_3_12_corrected_H_0001_T50,0.151,0.11522317576820817
complex.3_3_13_corrected_H_0001_T50,0.188,0.11027755500778758
complex.3_3_1_corrected_H_0001_T50,0.19,0.11284330205781534
complex.3_3_28_corrected_H_0001_T50,0.149,0.11100005277859182
complex.3_3_34_corrected_H_0001_T50,0.185,0.14024099740170337
complex.3_3_35_corrected_H_0001_T50,0.177,0.12954014442618744
complex.3_3_37_corrected_H_0001_T50,0.179,0.14226428680636383
complex.3_3_3_corrected_H_0001_T50,0.152,0.13504461122333378
complex.3_3_41_corrected_H_0001_T50,0.156,0.14765874460884587
complex.3_3_43_corrected_H_0001_T50,0.193,0.12360573738688474
complex.3_3_44_corrected_H_0001_T50,0.163,0.11158168380775102
complex.3_3_47_corrected_H_0001_T50,0.187,0.13459763287745674
complex.3_3_4_corrected_H_0001_T50,0.181,0.11081367856338886
complex.3_3_9_corrected_H_0001_T50,0.156,0.12159991195388553
complex.3_4_18_corrected_H_0001_T50,0.211,0.10888503173493214
complex.3_4_34_corrected_H_0001_T50,0.165,0.11910374625871034
complex.3_4_35_corrected_H_0001_T50,0.19,0.11764619643640517
complex.3_4_41_corrected_H_0001_T50,0.182,0.121276814104321
complex.3_4_45_corrected_H_0001_T50,0.209,0.1253667776245181
complex.3_4_46_corrected_H_0001_T50,0.187,0.12001611873680484
complex.3_4_49_corrected_H_0001_T50,0.226,0.11198786066775235
complex.3_5_16_corrected_H_0001_T50,0.289,0.1185112567531702
complex.3_5_25_corrected_H_0001_T50,0.261,0.11880592520487776
complex.3_5_36_corrected_H_0001_T50,0.23,0.12064013951599595
complex.3_5_39_corrected_H_0001_T50,0.275,0.12292424563312165
complex.3_5_4_corrected_H_0001_T50,0.225,0.11653719740514779
complex.3_5_9_corrected_H_0001_T50,0.267,0.11764619643640517
complex.3_6_18_corrected_H_0001_T50,0.393,0.12721159956890793
complex.3_6_19_corrected_H_0001_T50,0.317,0.12572895473610501
complex.3_6_1_corrected_H_0001_T50,0.35,0.11472038173006227
complex.3_6_26_corrected_H_0001_T50,0.287,0.1253667776245181
complex.3_6_34_corrected_H_0001_T50,0.291,0.12192619407261251
complex.3_6_41_corrected_H_0001_T50,0.318,0.13504461122333378
complex.3_6_5_corrected_H_0001_T50,0.249,0.12721159956890793
complex.3_7_16_corrected_H_0001_T50,0.31,0.11793138812715964
complex.3_7_2_corrected_H_0001_T50,0.353,0.12326337028613232
complex.3_7_30_corrected_H_0001_T50,0.361,0.11262412962077151
complex.3_7_33_corrected_H_0001_T50,0.34,0.1328499660023713
complex.3_7_48_corrected_H_0001_T50,0.338,0.12192619407261251
complex.3_8_0_corrected_H_0001_T50,0.455,0.11100005277859182
complex.3_8_22_corrected_H_0001_T50,0.513,0.10977670546787088
complex.3_8_27_corrected_H_0001_T50,0.425,0.11940471867700986
complex.3_9_1_corrected_H_0001_T50,0.451,0.11178295146452877
complex.3_9_2_corrected_H_0001_T50,0.449,0.12159991195388553
complex.3_9_35_corrected_H_0001_T50,0.437,0.11680966534097947
complex.3_9_8_corrected_H_0001_T50,0.483,0.11793138812715964
complex.4_0_16_corrected_H_0001_T50,0.017,0.11081367856338886
complex.4_0_22_corrected_H_0001_T50,0.005,0.1081474899132423
complex.4_0_26_corrected_H_0001_T50,0.012,0.10825931776151698
complex.4_0_37_corrected_H_0001_T50,0.013,0.10774602965624946
complex.4_0_40_corrected_H_0001_T50,0.02,0.10888503173493214
complex.4_0_6_corrected_H_0001_T50,0.007,0.12095689228218254
complex.4_0_7_corrected_H_0001_T50,0.019,0.10720879595078636
complex.4_10_15_corrected_H_0001_T50,0.481,0.11063111336170162
complex.4_10_29_corrected_H_0001_T50,0.544,0.11219637999157916
complex.4_10_31_corrected_H_0001_T50,0.431,0.12192619407261251
complex.4_10_5_corrected_H_0001_T50,0.559,0.11262412962077151
complex.4_11_14_corrected_H_0001_T50,0.567,0.11219637999157916
complex.4_11_3_corrected_H_0001_T50,0.756,0.11306596915574207
complex.4_11_49_corrected_H_0001_T50,0.64,0.11522317576820817
complex.4_11_5_corrected_H_0001_T50,0.602,0.11306596915574207
complex.4_12_35_corrected_H_0001_T50,0.587,0.11198786066775235
complex.4_12_36_corrected_H_0001_T50,0.612,0.11472038173006227
complex.4_12_47_corrected_H_0001_T50,0.606,0.11940471867700986
complex.4_13_2_corrected_H_0001_T50,0.717,0.11447394065195882
complex.4_13_30_corrected_H_0001_T50,0.642,0.11284330205781534
complex.4_13_34_corrected_H_0001_T50,0.766,0.11240847955223832
complex.4_13_35_corrected_H_0001_T50,0.693,0.11262412962077151
complex.4_14_1_corrected_H_0001_T50,0.675,0.1137546776906172
complex.4_15_18_corrected_H_0001_T50,0.761,0.11680966534097947
complex.4_15_36_corrected_H_0001_T50,0.761,0.11219637999157916
complex.4_16_12_corrected_H_0001_T50,0.717,0.11497013296473113
complex.4_16_20_corrected_H_0001_T50,0.765,0.1137546776906172
complex.4_16_40_corrected_H_0001_T50,0.673,0.11547949296779902
complex.4_16_41_corrected_H_0001_T50,0.858,0.11626793390077228
complex.4_16_44_corrected_H_0001_T50,0.809,0.11306596915574207
complex.4_16_8_corrected_H_0001_T50,0.79,0.11306596915574207
complex.4_17_13_corrected_H_0001_T50,0.793,0.11306596915574207
complex.4_17_16_corrected_H_0001_T50,0.887,0.1137546776906172
complex.4_17_24_corrected_H_0001_T50,0.807,0.11219637999157916
complex.4_17_40_corrected_H_0001_T50,0.815,0.11329210432024728
complex.4_17_43_corrected_H_0001_T50,0.878,0.11399106753243204
complex.4_17_8_corrected_H_0001_T50,0.902,0.11423082913563054
complex.4_18_7_corrected_H_0001_T50,0.923,0.11423082913563054
complex.4_1_10_corrected_H_0001_T50,0.071,0.1157390683062628
complex.4_1_1_corrected_H_0001_T50,0.09,0.1332809221650031
complex.4_1_23_corrected_H_0001_T50,0.098,0.13242292149778756
complex.4_1_25_corrected_H_0001_T50,0.068,0.1560792987611046
complex.4_1_40_corrected_H_0001_T50,0.094,0.10946291350467396
complex.4_2_1_corrected_H_0001_T50,0.152,0.11284330205781534
complex.4_2_26_corrected_H_0001_T50,0.113,0.11119020126188084
complex.4_2_28_corrected_H_0001_T50,0.136,0.1260945024294281
complex.4_2_33_corrected_H_0001_T50,0.137,0.11522317576820817
complex.4_2_36_corrected_H_0001_T50,0.093,0.11736417369376073
complex.4_2_42_corrected_H_0001_T50,0.096,0.1137546776906172
complex.4_2_7_corrected_H_0001_T50,0.117,0.10977670546787088
complex.4_4_33_corrected_H_0001_T50,0.194,0.11100005277859182
complex.4_4_36_corrected_H_0001_T50,0.194,0.10888503173493214
complex.4_4_40_corrected_H_0001_T50,0.171,0.11497013296473113
complex.4_5_11_corrected_H_0001_T50,0.261,0.11793138812715964
complex.4_5_27_corrected_H_0001_T50,0.29,0.11447394065195882
complex.4_5_35_corrected_H_0001_T50,0.296,0.11423082913563054
complex.4_5_40_corrected_H_0001_T50,0.305,0.11793138812715964
complex.4_5_7_corrected_H_0001_T50,0.277,0.10888503173493214
complex.4_6_11_corrected_H_0001_T50,0.314,0.11178295146452877
complex.4_6_14_corrected_H_0001_T50,0.265,0.11736417369376073
complex.4_6_15_corrected_H_0001_T50,0.324,0.11262412962077151
complex.4_6_28_corrected_H_0001_T50,0.283,0.11708532730975696
complex.4_6_2_corrected_H_0001_T50,0.315,0.11240847955223832
complex.4_6_36_corrected_H_0001_T50,0.272,0.11027755500778758
complex.4_6_39_corrected_H_0001_T50,0.305,0.11910374625871034
complex.4_6_44_corrected_H_0001_T50,0.282,0.12095689228218254
complex.4_6_47_corrected_H_0001_T50,0.259,0.10837564211039097
complex.4_6_48_corrected_H_0001_T50,0.308,0.12095689228218254
complex.4_6_49_corrected_H_0001_T50,0.355,0.11198786066775235
complex.4_6_8_corrected_H_0001_T50,0.247,0.11010663555000033
complex.4_7_10_corrected_H_0001_T50,0.33,0.11081367856338886
complex.4_7_11_corrected_H_0001_T50,0.306,0.11880592520487776
complex.4_7_21_corrected_H_0001_T50,0.56,0.11352168209784785
complex.4_7_23_corrected_H_0001_T50,0.365,0.12225566989807446
complex.4_7_43_corrected_H_0001_T50,0.346,0.11910374625871034
complex.4_7_44_corrected_H_0001_T50,0.328,0.11423082913563054
complex.4_7_45_corrected_H_0001_T50,0.291,0.11940471867700986
complex.4_7_49_corrected_H_0001_T50,0.314,0.11708532730975696
complex.4_7_7_corrected_H_0001_T50,0.386,0.11198786066775235
complex.4_8_10_corrected_H_0001_T50,0.463,0.10977670546787088
complex.4_8_19_corrected_H_0001_T50,0.387,0.10977670546787088
complex.4_8_1_corrected_H_0001_T50,0.47,0.11081367856338886
complex.4_8_32_corrected_H_0001_T50,0.441,0.11198786066775235
complex.4_8_37_corrected_H_0001_T50,0.361,0.11472038173006227
complex.4_8_49_corrected_H_0001_T50,0.43,0.11880592520487776
complex.4_8_8_corrected_H_0001_T50,0.404,0.11081367856338886
complex.4_9_15_corrected_H_0001_T50,0.442,0.10946291350467396
complex.4_9_19_corrected_H_0001_T50,0.464,0.11198786066775235
complex.4_9_22_corrected_H_0001_T50,0.45,0.11138408949310752
complex.4_9_27_corrected_H_0001_T50,0.49,0.11547949296779902
complex.4_9_30_corrected_H_0001_T50,0.597,0.11522317576820817
