pdb_file,actual_DockQ,prediction
complex.8_4_8_corrected_H_0001_T50,0.223,0.10878785837573984
complex.8_4_9_corrected_H_0001_T50,0.168,0.09528432013718324
complex.8_5_12_corrected_H_0001_T50,0.273,0.11896723879124149
complex.8_5_21_corrected_H_0001_T50,0.24,0.07997235898872684
complex.8_5_24_corrected_H_0001_T50,0.292,0.014223548521787643
complex.8_5_28_corrected_H_0001_T50,0.28,0.06872136134323115
complex.8_5_29_corrected_H_0001_T50,0.236,0.08788391113832361
complex.8_5_32_corrected_H_0001_T50,0.276,-0.07632777010014968
complex.8_5_44_corrected_H_0001_T50,0.223,0.11810766928581506
complex.8_5_46_corrected_H_0001_T50,0.271,0.059550694733913556
complex.8_5_47_corrected_H_0001_T50,0.248,0.10876558430267708
complex.8_6_16_corrected_H_0001_T50,0.327,0.10642458698964652
complex.8_6_20_corrected_H_0001_T50,0.307,0.09084537050463742
complex.8_6_22_corrected_H_0001_T50,0.319,0.059058648437210426
complex.8_6_25_corrected_H_0001_T50,0.337,0.03044456290822295
complex.8_6_43_corrected_H_0001_T50,0.361,0.09608363320848912
complex.8_6_46_corrected_H_0001_T50,0.226,0.09939588099118024
complex.8_7_12_corrected_H_0001_T50,0.315,0.10461012937017267
complex.8_7_27_corrected_H_0001_T50,0.345,0.1091292615591743
complex.8_7_6_corrected_H_0001_T50,0.341,-0.014567929528435053
complex.8_8_21_corrected_H_0001_T50,0.502,0.08209325558674563
complex.8_8_23_corrected_H_0001_T50,0.341,0.09737686711914761
complex.8_8_28_corrected_H_0001_T50,0.405,0.1099856644991945
complex.8_8_29_corrected_H_0001_T50,0.437,0.07849603965786267
complex.8_8_7_corrected_H_0001_T50,0.431,0.012745246056036386
complex.8_9_36_corrected_H_0001_T50,0.475,0.06751911878364825
complex.9_0_15_corrected_H_0001_T50,0.011,0.10033702032514258
complex.9_0_23_corrected_H_0001_T50,0.015,0.09590177465747074
complex.9_10_20_corrected_H_0001_T50,0.59,0.0711417497136888
complex.9_10_3_corrected_H_0001_T50,0.456,0.18907427583936198
complex.9_10_47_corrected_H_0001_T50,0.539,0.08861929859186213
complex.9_11_0_corrected_H_0001_T50,0.535,0.18443526123290244
complex.9_11_10_corrected_H_0001_T50,0.604,0.0890457401274164
complex.9_11_28_corrected_H_0001_T50,0.59,0.08739319180548888
complex.9_12_13_corrected_H_0001_T50,0.569,0.07060342852075008
complex.9_12_24_corrected_H_0001_T50,0.63,0.077676578559007
complex.9_12_26_corrected_H_0001_T50,0.626,0.069257689964626
complex.9_12_27_corrected_H_0001_T50,0.63,0.07380576791893789
complex.9_12_40_corrected_H_0001_T50,0.729,0.08339642798957725
complex.9_12_41_corrected_H_0001_T50,0.68,0.07108334230750368
complex.9_12_44_corrected_H_0001_T50,0.698,0.07432096668602539
complex.9_12_6_corrected_H_0001_T50,0.592,0.07706996927084198
complex.9_12_7_corrected_H_0001_T50,0.626,0.10155509448141786
complex.9_13_31_corrected_H_0001_T50,0.771,0.07293977689361053
complex.9_13_9_corrected_H_0001_T50,0.707,0.08497060136829426
complex.9_14_22_corrected_H_0001_T50,0.79,0.06719745548615019
complex.9_14_24_corrected_H_0001_T50,0.672,0.07018208826478578
complex.9_14_31_corrected_H_0001_T50,0.716,0.08373297101046007
complex.9_14_32_corrected_H_0001_T50,0.628,0.0671098737495961
complex.9_14_34_corrected_H_0001_T50,0.67,0.06642515895412016
complex.9_14_35_corrected_H_0001_T50,0.742,0.07287437878741065
complex.9_14_42_corrected_H_0001_T50,0.669,0.06405828320382101
complex.9_15_11_corrected_H_0001_T50,0.829,0.06777568489905827
complex.9_15_24_corrected_H_0001_T50,0.723,0.06793614435129292
complex.9_15_43_corrected_H_0001_T50,0.747,0.08715296521064297
complex.9_16_11_corrected_H_0001_T50,0.84,0.06678489449487401
complex.9_16_14_corrected_H_0001_T50,0.817,0.06657300131231036
complex.9_16_17_corrected_H_0001_T50,0.857,0.06835785186348042
complex.9_16_27_corrected_H_0001_T50,0.844,0.08635450008125956
complex.9_16_42_corrected_H_0001_T50,0.728,0.07210983211514288
complex.9_16_7_corrected_H_0001_T50,0.746,0.0900118530510563
complex.9_16_9_corrected_H_0001_T50,0.901,0.07031916518521053
complex.9_17_23_corrected_H_0001_T50,0.844,0.07067753188734238
complex.9_17_30_corrected_H_0001_T50,0.865,0.07090404824813656
complex.9_17_35_corrected_H_0001_T50,0.78,0.11145096433340096
complex.9_18_10_corrected_H_0001_T50,0.868,0.08407051728253045
complex.9_18_19_corrected_H_0001_T50,0.925,0.06853343765095044
complex.9_18_4_corrected_H_0001_T50,0.887,0.07984339667522355
complex.9_1_19_corrected_H_0001_T50,0.095,0.05823063214167057
complex.9_1_24_corrected_H_0001_T50,0.078,0.11184330723837499
complex.9_1_30_corrected_H_0001_T50,0.062,0.19685198720348318
complex.9_1_44_corrected_H_0001_T50,0.061,0.10544511380649402
complex.9_1_4_corrected_H_0001_T50,0.097,0.10322710483855413
complex.9_2_0_corrected_H_0001_T50,0.128,0.10819474704538157
complex.9_2_11_corrected_H_0001_T50,0.125,0.10763931945794614
complex.9_2_21_corrected_H_0001_T50,0.099,0.11213868377141378
complex.9_2_38_corrected_H_0001_T50,0.094,0.06739983862547438
complex.9_2_44_corrected_H_0001_T50,0.1,0.11454276415794074
complex.9_2_8_corrected_H_0001_T50,0.122,0.08154340064086207
complex.9_3_19_corrected_H_0001_T50,0.136,0.10611602565374223
complex.9_3_23_corrected_H_0001_T50,0.156,0.09803053233521308
complex.9_3_2_corrected_H_0001_T50,0.186,0.07481364936241275
complex.9_3_32_corrected_H_0001_T50,0.179,0.10630176451246998
complex.9_3_5_corrected_H_0001_T50,0.181,0.06715205013732617
complex.9_4_14_corrected_H_0001_T50,0.247,0.07144309899353862
complex.9_5_10_corrected_H_0001_T50,0.268,0.09421510826492563
complex.9_5_38_corrected_H_0001_T50,0.267,0.08395989001684301
complex.9_5_41_corrected_H_0001_T50,0.269,0.08860813017026126
complex.9_6_24_corrected_H_0001_T50,0.29,0.1077577589204376
complex.9_6_42_corrected_H_0001_T50,0.346,0.07083656977708641
complex.9_6_45_corrected_H_0001_T50,0.261,0.10399352363110492
complex.9_6_7_corrected_H_0001_T50,0.299,0.08451404847718047
complex.9_7_22_corrected_H_0001_T50,0.499,0.07190716564628918
complex.9_8_2_corrected_H_0001_T50,0.44,0.10501586865413659
complex.9_8_31_corrected_H_0001_T50,0.371,0.0760165065679198
complex.9_8_33_corrected_H_0001_T50,0.373,0.2921876923033082
complex.9_8_39_corrected_H_0001_T50,0.408,0.10839406402494611
complex.9_8_44_corrected_H_0001_T50,0.41,0.2049288600032506
complex.9_8_4_corrected_H_0001_T50,0.482,0.07222428151823845
complex.9_9_0_corrected_H_0001_T50,0.375,0.16247266189382648
complex.9_9_10_corrected_H_0001_T50,0.532,0.09606742492376086
complex.9_9_24_corrected_H_0001_T50,0.539,0.07928164481054989
complex.9_9_25_corrected_H_0001_T50,0.389,0.07517709088865465
complex.9_9_48_corrected_H_0001_T50,0.467,0.07866685015399322
complex.9_9_7_corrected_H_0001_T50,0.49,0.07009184069491126
complex.10017_0_corrected_H_0001_T50,0.012,0.12491570813869979
complex.10196_6_corrected_H_0001_T50,0.012,0.09965968667552827
complex.10234_5_corrected_H_0001_T50,0.011,0.09808141853614394
complex.10235_5_corrected_H_0001_T50,0.009,0.09452264756479778
complex.10279_8_corrected_H_0001_T50,0.008,0.10089479819730218
complex.10333_1_corrected_H_0001_T50,0.012,0.14321137149684326
complex.10366_8_corrected_H_0001_T50,0.012,0.1106995653749554
complex.1050_0_corrected_H_0001_T50,0.013,0.21350617376150716
complex.10510_8_corrected_H_0001_T50,0.014,0.11046704983386146
complex.10537_2_corrected_H_0001_T50,0.013,0.09765057399309707
complex.10552_1_corrected_H_0001_T50,0.011,0.10752563796113679
complex.10625_5_corrected_H_0001_T50,0.013,0.10599053346931686
complex.10933_2_corrected_H_0001_T50,0.011,0.10070892700218603
complex.10941_4_corrected_H_0001_T50,0.012,0.10190894934791583
complex.10948_7_corrected_H_0001_T50,0.01,0.09703431527410467
complex.10997_3_corrected_H_0001_T50,0.012,0.11237241023428013
complex.11012_6_corrected_H_0001_T50,0.011,0.08770628457139384
complex.11040_1_corrected_H_0001_T50,0.015,0.12287120871329171
complex.11066_0_corrected_H_0001_T50,0.013,0.09852220900108144
complex.11164_4_corrected_H_0001_T50,0.103,0.11071918141963222
complex.11178_6_corrected_H_0001_T50,0.171,0.11500942350141807
complex.11222_9_corrected_H_0001_T50,0.022,0.09578171771497401
complex.11262_6_corrected_H_0001_T50,0.015,0.09447145707948312
complex.1136_6_corrected_H_0001_T50,0.013,0.10674594823668915
complex.1143_2_corrected_H_0001_T50,0.015,0.10347128186924603
complex.1145_1_corrected_H_0001_T50,0.013,0.1846557366890107
complex.11494_8_corrected_H_0001_T50,0.012,0.09351404802159935
complex.11517_9_corrected_H_0001_T50,0.12,0.11278666319947472
complex.1152_3_corrected_H_0001_T50,0.015,0.10412772129057968
complex.11536_8_corrected_H_0001_T50,0.011,0.0939053197601889
complex.11626_8_corrected_H_0001_T50,0.093,0.09230896793952548
complex.11700_5_corrected_H_0001_T50,0.011,0.08836276365240181
complex.11761_5_corrected_H_0001_T50,0.015,0.09512712046509897
complex.11821_5_corrected_H_0001_T50,0.007,0.10247427242161622
complex.11830_7_corrected_H_0001_T50,0.015,0.10215636567216102
complex.1191_2_corrected_H_0001_T50,0.013,0.09032384517687575
complex.11969_7_corrected_H_0001_T50,0.015,0.10504191809538133
complex.12123_2_corrected_H_0001_T50,0.016,0.1399558855605354
complex.12123_8_corrected_H_0001_T50,0.015,0.10512463430083141
complex.12149_2_corrected_H_0001_T50,0.016,0.09764317021510016
complex.12173_0_corrected_H_0001_T50,0.014,0.10290151466100228
complex.12315_0_corrected_H_0001_T50,0.09,0.10179901106202371
complex.12319_9_corrected_H_0001_T50,0.011,0.1705000738062069
complex.12375_3_corrected_H_0001_T50,0.01,0.10038973267280382
complex.12463_1_corrected_H_0001_T50,0.013,0.0986037570382653
complex.12501_4_corrected_H_0001_T50,0.012,0.0934205884031144
complex.12522_9_corrected_H_0001_T50,0.013,0.09992397981035828
complex.12635_1_corrected_H_0001_T50,0.011,0.13942489735865604
complex.12638_4_corrected_H_0001_T50,0.014,0.1317083087838441
complex.12696_4_corrected_H_0001_T50,0.012,0.10155464771900691
complex.12777_7_corrected_H_0001_T50,0.013,0.07504404466935044
complex.12791_5_corrected_H_0001_T50,0.009,0.131419271497611
complex.12944_2_corrected_H_0001_T50,0.02,0.11526310603926304
complex.12999_0_corrected_H_0001_T50,0.017,0.09874135785379834
complex.13029_9_corrected_H_0001_T50,0.013,0.11239400188106508
complex.13031_2_corrected_H_0001_T50,0.014,0.10075050028076937
complex.13154_9_corrected_H_0001_T50,0.012,0.09700063488604171
complex.13208_1_corrected_H_0001_T50,0.011,0.09802039442605193
complex.13216_1_corrected_H_0001_T50,0.01,0.09666388289561967
complex.13237_7_corrected_H_0001_T50,0.011,0.0658847157286111
complex.13245_3_corrected_H_0001_T50,0.015,0.10717977794842237
complex.1330_0_corrected_H_0001_T50,0.018,0.1107032802973732
complex.13335_7_corrected_H_0001_T50,0.015,0.10441667938878174
complex.13382_5_corrected_H_0001_T50,0.014,0.11090124563699122
complex.133_1_corrected_H_0001_T50,0.011,0.10457611636112163
complex.13411_2_corrected_H_0001_T50,0.014,0.09041632030899305
complex.13443_3_corrected_H_0001_T50,0.016,0.12792803658705676
complex.13500_0_corrected_H_0001_T50,0.012,0.09975986227143763
complex.13628_5_corrected_H_0001_T50,0.013,0.1352418876122531
complex.1365_7_corrected_H_0001_T50,0.014,0.10506004996284057
complex.13698_0_corrected_H_0001_T50,0.013,0.11159448289421003
complex.13747_9_corrected_H_0001_T50,0.006,0.10108684454218653
complex.13835_2_corrected_H_0001_T50,0.013,0.1286168643542186
complex.13851_2_corrected_H_0001_T50,0.011,0.10024741033009721
complex.13879_7_corrected_H_0001_T50,0.072,0.08352513899264391
complex.13895_4_corrected_H_0001_T50,0.011,0.10324858665476744
complex.13897_5_corrected_H_0001_T50,0.007,0.10356473228705787
complex.13911_1_corrected_H_0001_T50,0.011,0.09906805598398782
complex.13966_0_corrected_H_0001_T50,0.006,0.10046938888251011
complex.1403_9_corrected_H_0001_T50,0.014,0.08473822407423026
complex.1406_2_corrected_H_0001_T50,0.017,0.1218915700365345
complex.14201_4_corrected_H_0001_T50,0.012,0.0923293973548227
complex.14332_0_corrected_H_0001_T50,0.01,0.09770397083194349
complex.14390_0_corrected_H_0001_T50,0.016,0.14634994324985307
complex.14409_4_corrected_H_0001_T50,0.015,0.18719632238171058
complex.14435_8_corrected_H_0001_T50,0.011,0.10190147070933975
complex.14480_8_corrected_H_0001_T50,0.013,0.10982571979406264
complex.14671_6_corrected_H_0001_T50,0.008,0.08851120095287979
complex.146_8_corrected_H_0001_T50,0.011,0.07460072818741947
complex.14710_4_corrected_H_0001_T50,0.01,0.112682476074345
complex.14717_6_corrected_H_0001_T50,0.013,0.08211245316710702
complex.1472_0_corrected_H_0001_T50,0.014,0.09308966940747809
complex.14864_2_corrected_H_0001_T50,0.012,0.43815084600306553
complex.15018_8_corrected_H_0001_T50,0.01,0.09730318994434373
complex.15105_8_corrected_H_0001_T50,0.015,0.10257037831429194
complex.15191_0_corrected_H_0001_T50,0.014,0.10602254095439734
complex.15298_7_corrected_H_0001_T50,0.008,0.09312745286262114
complex.15308_1_corrected_H_0001_T50,0.008,0.11324956703908795
complex.15322_1_corrected_H_0001_T50,0.019,0.1233544716065299
complex.15352_0_corrected_H_0001_T50,0.013,0.09841218741965263
complex.15402_8_corrected_H_0001_T50,0.006,0.0554236098149542
complex.1542_9_corrected_H_0001_T50,0.014,0.08564261264565387
complex.15522_0_corrected_H_0001_T50,0.139,0.10073935200372963
complex.15543_8_corrected_H_0001_T50,0.015,0.10845821022304702
complex.15581_0_corrected_H_0001_T50,0.005,0.10453329376221188
complex.15599_2_corrected_H_0001_T50,0.013,0.09352266090440153
complex.15651_8_corrected_H_0001_T50,0.007,0.09811599986931496
complex.15664_9_corrected_H_0001_T50,0.006,0.0997617557806586
complex.15749_7_corrected_H_0001_T50,0.006,0.10785289200580261
complex.15754_9_corrected_H_0001_T50,0.013,0.46016141427642676
complex.1582_1_corrected_H_0001_T50,0.011,0.17593561416113346
complex.15854_6_corrected_H_0001_T50,0.012,0.10660703800745563
complex.15901_8_corrected_H_0001_T50,0.02,0.06551730666805367
complex.15909_0_corrected_H_0001_T50,0.011,0.09786708186912779
complex.16137_0_corrected_H_0001_T50,0.012,0.10019644373124881
complex.16169_5_corrected_H_0001_T50,0.011,0.09880900533631276
complex.16250_0_corrected_H_0001_T50,0.182,0.09902945500839211
complex.16263_0_corrected_H_0001_T50,0.013,0.0972645583050108
complex.1627_2_corrected_H_0001_T50,0.012,0.09643930897909747
complex.1629_8_corrected_H_0001_T50,0.013,0.08506734897616886
complex.16301_8_corrected_H_0001_T50,0.011,0.1031221040409005
complex.16394_8_corrected_H_0001_T50,0.013,0.1053546385165558
complex.16413_7_corrected_H_0001_T50,0.012,0.10344585547438523
complex.16446_1_corrected_H_0001_T50,0.006,0.10369955316521484
complex.16533_9_corrected_H_0001_T50,0.013,0.1588611309417799
complex.16619_2_corrected_H_0001_T50,0.012,0.08762296822791837
complex.1666_0_corrected_H_0001_T50,0.013,0.0773858182671372
complex.16678_0_corrected_H_0001_T50,0.014,0.11008656749895285
complex.16696_4_corrected_H_0001_T50,0.007,0.09774567498946873
complex.16755_4_corrected_H_0001_T50,0.019,0.10619719976204423
complex.16806_1_corrected_H_0001_T50,0.01,0.11427880472944041
complex.16911_0_corrected_H_0001_T50,0.007,0.08575271657766315
complex.17013_9_corrected_H_0001_T50,0.013,0.10557469482620219
complex.17016_4_corrected_H_0001_T50,0.01,0.08879821190036286
complex.17103_1_corrected_H_0001_T50,0.013,0.10448514536437759
complex.17136_8_corrected_H_0001_T50,0.012,0.09908856807879152
complex.17155_6_corrected_H_0001_T50,0.008,0.09148500399829396
complex.17183_8_corrected_H_0001_T50,0.006,0.10091355159457382
complex.17204_7_corrected_H_0001_T50,0.006,0.10240242309921921
complex.17223_7_corrected_H_0001_T50,0.013,0.1057061570117761
complex.17227_4_corrected_H_0001_T50,0.013,0.11495574314716617
complex.1722_2_corrected_H_0001_T50,0.006,0.14909223341457
complex.17361_6_corrected_H_0001_T50,0.013,0.1106468811498218
complex.1739_7_corrected_H_0001_T50,0.015,0.09342033210142364
complex.17449_3_corrected_H_0001_T50,0.013,0.10021489905568115
complex.17461_9_corrected_H_0001_T50,0.012,0.10729469366713063
complex.17542_6_corrected_H_0001_T50,0.157,0.08744238784309755
complex.17550_1_corrected_H_0001_T50,0.007,0.1065643361862273
complex.17587_3_corrected_H_0001_T50,0.011,0.09700341893678888
complex.17594_2_corrected_H_0001_T50,0.013,0.10023188339879152
complex.17633_1_corrected_H_0001_T50,0.011,0.09974011062765442
complex.17642_5_corrected_H_0001_T50,0.212,0.10973210284144552
complex.17744_6_corrected_H_0001_T50,0.031,0.08545271579377489
complex.17798_6_corrected_H_0001_T50,0.01,0.09868485897875401
complex.17945_0_corrected_H_0001_T50,0.082,0.0881085150250921
complex.1800_7_corrected_H_0001_T50,0.013,0.09120592638811109
complex.18105_5_corrected_H_0001_T50,0.056,0.09827932029421171
complex.18159_9_corrected_H_0001_T50,0.014,0.14331170180898356
complex.18206_7_corrected_H_0001_T50,0.011,0.09945863038855896
complex.18244_4_corrected_H_0001_T50,0.015,0.1699535390918836
complex.18269_6_corrected_H_0001_T50,0.011,0.09511103712865743
complex.18322_0_corrected_H_0001_T50,0.013,0.09759886116811434
complex.18355_1_corrected_H_0001_T50,0.013,0.10312928502207952
complex.18366_6_corrected_H_0001_T50,0.168,0.10040842642191272
complex.18388_3_corrected_H_0001_T50,0.012,0.09893509335685058
complex.1841_7_corrected_H_0001_T50,0.012,0.0707619062423277
complex.18441_5_corrected_H_0001_T50,0.015,0.08879415452292228
complex.1844_8_corrected_H_0001_T50,0.012,0.06945403186680543
complex.18451_0_corrected_H_0001_T50,0.019,0.10452989524797007
complex.18565_9_corrected_H_0001_T50,0.006,0.1074447222784829
complex.1857_1_corrected_H_0001_T50,0.006,0.09452563010207338
complex.18592_2_corrected_H_0001_T50,0.013,0.1021315445518084
complex.18639_7_corrected_H_0001_T50,0.013,0.10921270894282065
complex.18643_6_corrected_H_0001_T50,0.013,0.11206931739587445
complex.1867_2_corrected_H_0001_T50,0.012,0.10086833046027222
complex.18710_6_corrected_H_0001_T50,0.014,0.10485957728383732
complex.18717_9_corrected_H_0001_T50,0.128,0.06790114371788758
complex.18767_2_corrected_H_0001_T50,0.012,0.14503339552856542
complex.18782_2_corrected_H_0001_T50,0.006,0.10285234931020659
complex.18822_3_corrected_H_0001_T50,0.006,0.10288286341275943
complex.18975_6_corrected_H_0001_T50,0.01,0.0956379512460267
complex.19024_3_corrected_H_0001_T50,0.013,0.09843923668819077
complex.19068_2_corrected_H_0001_T50,0.007,0.10574081015916359
complex.1910_8_corrected_H_0001_T50,0.013,0.10328975550088182
complex.19114_5_corrected_H_0001_T50,0.007,0.10109624046861554
complex.19183_7_corrected_H_0001_T50,0.011,0.09629334635864062
complex.19191_2_corrected_H_0001_T50,0.015,0.1754297622206804
complex.19331_1_corrected_H_0001_T50,0.007,0.10657288407207444
complex.19378_5_corrected_H_0001_T50,0.01,0.08847259128008222
complex.19503_2_corrected_H_0001_T50,0.012,0.16719348207810447
complex.19645_2_corrected_H_0001_T50,0.006,0.10420848602227273
complex.19725_4_corrected_H_0001_T50,0.012,0.10315830653399782
complex.19800_5_corrected_H_0001_T50,0.011,0.10576878833158465
complex.19948_4_corrected_H_0001_T50,0.011,0.10200278150478959
complex.19998_3_corrected_H_0001_T50,0.013,0.10084099837844673
complex.20024_0_corrected_H_0001_T50,0.011,0.09359816847821667
complex.20062_0_corrected_H_0001_T50,0.051,0.10109885946041186
complex.20066_9_corrected_H_0001_T50,0.013,0.10521223719884809
complex.20076_5_corrected_H_0001_T50,0.016,0.09704551821580498
complex.20086_4_corrected_H_0001_T50,0.013,0.10014724017529875
complex.20121_6_corrected_H_0001_T50,0.016,0.1054498135477393
complex.20139_2_corrected_H_0001_T50,0.014,0.1050840801783548
complex.20167_7_corrected_H_0001_T50,0.013,0.1585407501234477
complex.20194_9_corrected_H_0001_T50,0.007,0.10427668670071466
complex.20243_6_corrected_H_0001_T50,0.013,0.10194379595976344
complex.20254_8_corrected_H_0001_T50,0.01,0.09078845901918642
complex.20348_6_corrected_H_0001_T50,0.012,0.2248404550476828
complex.20444_2_corrected_H_0001_T50,0.012,0.10966911478912045
