pdb_file,actual_DockQ,prediction
complex.2_0_9_corrected_H_0001_T50,0.017,0.10544291706230868
complex.2_10_16_corrected_H_0001_T50,0.573,0.08810641568693144
complex.2_10_41_corrected_H_0001_T50,0.498,0.08125726745258151
complex.2_11_17_corrected_H_0001_T50,0.681,0.08508258974290044
complex.2_11_27_corrected_H_0001_T50,0.715,0.08949959873683369
complex.2_11_45_corrected_H_0001_T50,0.543,0.09718862968679928
complex.2_12_16_corrected_H_0001_T50,0.605,0.08232943629848855
complex.2_12_20_corrected_H_0001_T50,0.746,0.08391703181544713
complex.2_13_18_corrected_H_0001_T50,0.651,0.09108666331234519
complex.2_13_27_corrected_H_0001_T50,0.601,0.10933746364552784
complex.2_13_42_corrected_H_0001_T50,0.685,0.09032484543107222
complex.2_13_45_corrected_H_0001_T50,0.644,0.11296866228883655
complex.2_13_48_corrected_H_0001_T50,0.799,0.08713216760030221
complex.2_14_13_corrected_H_0001_T50,0.638,0.08700468436263939
complex.2_14_17_corrected_H_0001_T50,0.83,0.08903536792253194
complex.2_14_21_corrected_H_0001_T50,0.702,0.07994558580227404
complex.2_14_36_corrected_H_0001_T50,0.67,0.08615574261158404
complex.2_14_37_corrected_H_0001_T50,0.685,0.08776169577641145
complex.2_14_40_corrected_H_0001_T50,0.74,0.07777915136178162
complex.2_14_5_corrected_H_0001_T50,0.752,0.09071282044975149
complex.2_15_22_corrected_H_0001_T50,0.836,0.08792586033527265
complex.2_15_23_corrected_H_0001_T50,0.726,0.10247992003943573
complex.2_15_27_corrected_H_0001_T50,0.733,0.07430969450676597
complex.2_15_35_corrected_H_0001_T50,0.801,0.075557993464899
complex.2_16_15_corrected_H_0001_T50,0.704,0.11539402445336605
complex.2_16_21_corrected_H_0001_T50,0.792,0.1051227995562464
complex.2_16_23_corrected_H_0001_T50,0.733,0.08376404766697286
complex.2_16_25_corrected_H_0001_T50,0.746,0.10222982687644916
complex.2_16_2_corrected_H_0001_T50,0.779,0.1046859164401828
complex.2_16_32_corrected_H_0001_T50,0.878,0.077395504545178
complex.2_16_3_corrected_H_0001_T50,0.781,0.09048225901874912
complex.2_17_32_corrected_H_0001_T50,0.87,0.08740551659214307
complex.2_17_37_corrected_H_0001_T50,0.87,0.09266595424621815
complex.2_18_21_corrected_H_0001_T50,0.841,0.10637879002768388
complex.2_1_11_corrected_H_0001_T50,0.08,-0.05877992488656725
complex.2_1_13_corrected_H_0001_T50,0.088,-0.03667113322724519
complex.2_1_14_corrected_H_0001_T50,0.096,0.1031600185849877
complex.2_1_15_corrected_H_0001_T50,0.084,0.07250895154901492
complex.2_2_14_corrected_H_0001_T50,0.099,0.0482491597148947
complex.2_3_17_corrected_H_0001_T50,0.157,0.0895821817994853
complex.2_3_20_corrected_H_0001_T50,0.156,0.06518431136157218
complex.2_3_27_corrected_H_0001_T50,0.199,0.08351083343354185
complex.2_3_29_corrected_H_0001_T50,0.137,0.06570687161892656
complex.2_3_30_corrected_H_0001_T50,0.129,0.08846716664916146
complex.2_3_40_corrected_H_0001_T50,0.163,0.0617076062305158
complex.2_3_6_corrected_H_0001_T50,0.165,0.09104658091405544
complex.2_4_30_corrected_H_0001_T50,0.211,0.0966257381724886
complex.2_5_18_corrected_H_0001_T50,0.288,0.08331111692699304
complex.2_5_19_corrected_H_0001_T50,0.186,0.07950043393217406
complex.2_5_1_corrected_H_0001_T50,0.299,0.10048952057496315
complex.2_5_23_corrected_H_0001_T50,0.28,0.09595134564184635
complex.2_5_30_corrected_H_0001_T50,0.248,0.06951628165832022
complex.2_5_6_corrected_H_0001_T50,0.293,0.08642098167380621
complex.2_6_21_corrected_H_0001_T50,0.265,0.02669252962616006
complex.2_6_37_corrected_H_0001_T50,0.257,0.03853080142703376
complex.2_6_3_corrected_H_0001_T50,0.308,0.06559257454764576
complex.2_6_4_corrected_H_0001_T50,0.351,0.04553857705038898
complex.2_7_13_corrected_H_0001_T50,0.333,0.0718941700097721
complex.2_7_28_corrected_H_0001_T50,0.323,0.1212944009971355
complex.2_7_42_corrected_H_0001_T50,0.429,0.0544463064150168
complex.2_7_47_corrected_H_0001_T50,0.336,0.1015380877544339
complex.2_7_5_corrected_H_0001_T50,0.342,0.08556041514941896
complex.2_7_8_corrected_H_0001_T50,0.397,0.06654061256474793
complex.2_8_14_corrected_H_0001_T50,0.453,0.08916849256757214
complex.2_8_18_corrected_H_0001_T50,0.412,0.11833548291785753
complex.2_8_24_corrected_H_0001_T50,0.423,0.056929921865313676
complex.2_8_25_corrected_H_0001_T50,0.546,0.093728049625946
complex.2_8_26_corrected_H_0001_T50,0.411,0.08796570531582895
complex.2_8_38_corrected_H_0001_T50,0.331,0.10633231045890354
complex.2_9_18_corrected_H_0001_T50,0.397,0.07509636439528242
complex.2_9_20_corrected_H_0001_T50,0.418,0.09020681737189931
complex.2_9_33_corrected_H_0001_T50,0.464,0.08065209368375624
complex.2_9_37_corrected_H_0001_T50,0.49,0.12012035172415346
complex.3_0_21_corrected_H_0001_T50,0.012,0.08715480351791029
complex.3_0_25_corrected_H_0001_T50,0.013,0.12026559844000598
complex.3_0_31_corrected_H_0001_T50,0.014,0.12342085265099986
complex.3_0_38_corrected_H_0001_T50,0.006,0.1261421150110224
complex.3_0_4_corrected_H_0001_T50,0.003,0.07635095646737165
complex.3_10_21_corrected_H_0001_T50,0.514,0.14109294866345398
complex.3_10_23_corrected_H_0001_T50,0.479,0.1388128088556401
complex.3_10_30_corrected_H_0001_T50,0.452,0.12779922924234172
complex.3_10_6_corrected_H_0001_T50,0.612,0.1311372897516614
complex.3_11_11_corrected_H_0001_T50,0.582,0.14371699155283252
complex.3_11_34_corrected_H_0001_T50,0.626,0.13539209622610152
complex.3_11_38_corrected_H_0001_T50,0.55,0.13384495500171073
complex.3_11_44_corrected_H_0001_T50,0.546,0.13607521695197242
complex.3_12_23_corrected_H_0001_T50,0.572,0.13775170209304125
complex.3_12_25_corrected_H_0001_T50,0.646,0.13829718675201372
complex.3_12_34_corrected_H_0001_T50,0.621,0.14568797484294418
complex.3_12_8_corrected_H_0001_T50,0.616,0.1353453105060332
complex.3_13_16_corrected_H_0001_T50,0.646,0.14132793305302432
complex.3_13_46_corrected_H_0001_T50,0.6,0.14171498346599828
complex.3_13_49_corrected_H_0001_T50,0.722,0.13015970582102362
complex.3_14_27_corrected_H_0001_T50,0.697,0.14668088537890148
complex.3_14_3_corrected_H_0001_T50,0.697,0.1377994499108216
complex.3_14_41_corrected_H_0001_T50,0.787,0.13323802773028803
complex.3_14_43_corrected_H_0001_T50,0.854,0.12945767769321648
complex.3_14_47_corrected_H_0001_T50,0.741,0.14689453697701974
complex.3_14_48_corrected_H_0001_T50,0.714,0.13403110941517507
complex.3_14_7_corrected_H_0001_T50,0.896,0.13025051471999863
complex.3_15_10_corrected_H_0001_T50,0.655,0.1404660216087515
complex.3_15_20_corrected_H_0001_T50,0.866,0.13675397942839967
complex.3_15_25_corrected_H_0001_T50,0.706,0.14215943155262753
complex.3_15_26_corrected_H_0001_T50,0.759,0.14086715856767404
complex.3_15_30_corrected_H_0001_T50,0.754,0.135072341478476
complex.3_15_34_corrected_H_0001_T50,0.762,0.1302486485496465
complex.3_15_5_corrected_H_0001_T50,0.806,0.13450490833012524
complex.3_16_0_corrected_H_0001_T50,0.718,0.14284297654940906
complex.3_16_30_corrected_H_0001_T50,0.836,0.1358222590879089
complex.3_16_37_corrected_H_0001_T50,0.813,0.1471754122546109
complex.3_16_43_corrected_H_0001_T50,0.851,0.13498221370782207
complex.3_17_22_corrected_H_0001_T50,0.895,0.13223373423741663
complex.3_17_2_corrected_H_0001_T50,0.864,0.14387098091163564
complex.3_17_34_corrected_H_0001_T50,0.885,0.1436224846189631
complex.3_17_42_corrected_H_0001_T50,0.895,0.1384880614148361
complex.3_18_1_corrected_H_0001_T50,0.916,0.13254608135683038
complex.3_18_24_corrected_H_0001_T50,0.859,0.13010687490912426
complex.3_18_5_corrected_H_0001_T50,0.885,0.14311875634140558
complex.3_18_8_corrected_H_0001_T50,0.893,0.1373846704801035
complex.3_18_9_corrected_H_0001_T50,0.87,0.14211192206808046
complex.3_1_17_corrected_H_0001_T50,0.095,0.12925799302557558
complex.3_1_18_corrected_H_0001_T50,0.095,0.1344924747629545
complex.3_1_20_corrected_H_0001_T50,0.092,0.1217567372018549
complex.3_1_21_corrected_H_0001_T50,0.098,0.1341196049723963
complex.3_1_27_corrected_H_0001_T50,0.102,0.12901288463100866
complex.3_1_33_corrected_H_0001_T50,0.088,0.1166826954577165
complex.3_1_36_corrected_H_0001_T50,0.097,0.11887944265302368
complex.3_1_3_corrected_H_0001_T50,0.061,0.1386815024840739
complex.3_1_42_corrected_H_0001_T50,0.072,0.0378825083954841
complex.3_1_47_corrected_H_0001_T50,0.064,0.09880006859442386
complex.3_1_6_corrected_H_0001_T50,0.07,0.13615997424651877
complex.3_2_17_corrected_H_0001_T50,0.111,0.12962220283271178
complex.3_2_18_corrected_H_0001_T50,0.086,0.1417051363663341
complex.3_2_41_corrected_H_0001_T50,0.164,0.127602822289637
complex.3_2_48_corrected_H_0001_T50,0.116,0.10736087121574986
complex.3_2_49_corrected_H_0001_T50,0.104,0.13812181122015693
complex.3_2_4_corrected_H_0001_T50,0.128,0.12141309576492307
complex.3_2_6_corrected_H_0001_T50,0.162,0.1121738383722735
complex.3_3_10_corrected_H_0001_T50,0.199,0.103713375047783
complex.3_3_11_corrected_H_0001_T50,0.18,0.11559907024449162
complex.3_3_12_corrected_H_0001_T50,0.151,0.10975438931254664
complex.3_3_13_corrected_H_0001_T50,0.188,0.08708549537783045
complex.3_3_1_corrected_H_0001_T50,0.19,0.1262872662673709
complex.3_3_28_corrected_H_0001_T50,0.149,0.1111932483067993
complex.3_3_34_corrected_H_0001_T50,0.185,0.11563708998257993
complex.3_3_35_corrected_H_0001_T50,0.177,0.11453266336518349
complex.3_3_37_corrected_H_0001_T50,0.179,0.1330792880617888
complex.3_3_3_corrected_H_0001_T50,0.152,0.1239607466660387
complex.3_3_41_corrected_H_0001_T50,0.156,0.1319714955895856
complex.3_3_43_corrected_H_0001_T50,0.193,0.11902147110048308
complex.3_3_44_corrected_H_0001_T50,0.163,0.09953207525415081
complex.3_3_47_corrected_H_0001_T50,0.187,0.12952450032504892
complex.3_3_4_corrected_H_0001_T50,0.181,0.11904340095636726
complex.3_3_9_corrected_H_0001_T50,0.156,0.12622761020186973
complex.3_4_18_corrected_H_0001_T50,0.211,0.1079944911071265
complex.3_4_34_corrected_H_0001_T50,0.165,0.11418681832150948
complex.3_4_35_corrected_H_0001_T50,0.19,0.1266446675451352
complex.3_4_41_corrected_H_0001_T50,0.182,0.12177475413329668
complex.3_4_45_corrected_H_0001_T50,0.209,0.13503509428998162
complex.3_4_46_corrected_H_0001_T50,0.187,0.1222434208994152
complex.3_4_49_corrected_H_0001_T50,0.226,0.1139310274332612
complex.3_5_16_corrected_H_0001_T50,0.289,0.12707346593202834
complex.3_5_25_corrected_H_0001_T50,0.261,0.12746416120937692
complex.3_5_36_corrected_H_0001_T50,0.23,0.13719030950637187
complex.3_5_39_corrected_H_0001_T50,0.275,0.13272317111954934
complex.3_5_4_corrected_H_0001_T50,0.225,0.12054502660185193
complex.3_5_9_corrected_H_0001_T50,0.267,0.1208391343068391
complex.3_6_18_corrected_H_0001_T50,0.393,0.1413802693252743
complex.3_6_19_corrected_H_0001_T50,0.317,0.13997683637456632
complex.3_6_1_corrected_H_0001_T50,0.35,0.11447845495230015
complex.3_6_26_corrected_H_0001_T50,0.287,0.13138843086825694
complex.3_6_34_corrected_H_0001_T50,0.291,0.13590541729058167
complex.3_6_41_corrected_H_0001_T50,0.318,0.1362395684583957
complex.3_6_5_corrected_H_0001_T50,0.249,0.13534481346621208
complex.3_7_16_corrected_H_0001_T50,0.31,0.1303273651322435
complex.3_7_2_corrected_H_0001_T50,0.353,0.1262833916477073
complex.3_7_30_corrected_H_0001_T50,0.361,0.12467303373187534
complex.3_7_33_corrected_H_0001_T50,0.34,0.1439997523987643
complex.3_7_48_corrected_H_0001_T50,0.338,0.1388487774314642
complex.3_8_0_corrected_H_0001_T50,0.455,0.12648880992308342
complex.3_8_22_corrected_H_0001_T50,0.513,0.1349658659802619
complex.3_8_27_corrected_H_0001_T50,0.425,0.1275089741649724
complex.3_9_1_corrected_H_0001_T50,0.451,0.11751115541796661
complex.3_9_2_corrected_H_0001_T50,0.449,0.13565287640499907
complex.3_9_35_corrected_H_0001_T50,0.437,0.12063364278968723
complex.3_9_8_corrected_H_0001_T50,0.483,0.14827099241129257
complex.4_0_16_corrected_H_0001_T50,0.017,0.13187805192259106
complex.4_0_22_corrected_H_0001_T50,0.005,0.10419065326757387
complex.4_0_26_corrected_H_0001_T50,0.012,0.13455807652848334
complex.4_0_37_corrected_H_0001_T50,0.013,0.12164079593887339
complex.4_0_40_corrected_H_0001_T50,0.02,0.12772908924601817
complex.4_0_6_corrected_H_0001_T50,0.007,0.11046310283398683
complex.4_0_7_corrected_H_0001_T50,0.019,0.08562977795080254
complex.4_10_15_corrected_H_0001_T50,0.481,0.12785438390049728
complex.4_10_29_corrected_H_0001_T50,0.544,0.13355919368164662
complex.4_10_31_corrected_H_0001_T50,0.431,0.14961353065656968
complex.4_10_5_corrected_H_0001_T50,0.559,0.14136513233074524
complex.4_11_14_corrected_H_0001_T50,0.567,0.13627065868528004
complex.4_11_3_corrected_H_0001_T50,0.756,0.14585218892429153
complex.4_11_49_corrected_H_0001_T50,0.64,0.1334697793343969
complex.4_11_5_corrected_H_0001_T50,0.602,0.1455355753272091
complex.4_12_35_corrected_H_0001_T50,0.587,0.13582378205903745
complex.4_12_36_corrected_H_0001_T50,0.612,0.14348026582390566
complex.4_12_47_corrected_H_0001_T50,0.606,0.1433024596143289
complex.4_13_2_corrected_H_0001_T50,0.717,0.147569409096497
complex.4_13_30_corrected_H_0001_T50,0.642,0.1378000218089679
complex.4_13_34_corrected_H_0001_T50,0.766,0.150524887531102
complex.4_13_35_corrected_H_0001_T50,0.693,0.13634713360696768
complex.4_14_1_corrected_H_0001_T50,0.675,0.13728454127941303
complex.4_15_18_corrected_H_0001_T50,0.761,0.14143293952066627
complex.4_15_36_corrected_H_0001_T50,0.761,0.14111821596020535
complex.4_16_12_corrected_H_0001_T50,0.717,0.14364769678913955
complex.4_16_20_corrected_H_0001_T50,0.765,0.1449627758737439
complex.4_16_40_corrected_H_0001_T50,0.673,0.14922830913373733
complex.4_16_41_corrected_H_0001_T50,0.858,0.14350247290025603
complex.4_16_44_corrected_H_0001_T50,0.809,0.1489491925437729
complex.4_16_8_corrected_H_0001_T50,0.79,0.143562267039576
complex.4_17_13_corrected_H_0001_T50,0.793,0.15417145913870978
complex.4_17_16_corrected_H_0001_T50,0.887,0.1382641591438294
complex.4_17_24_corrected_H_0001_T50,0.807,0.14732793557992066
complex.4_17_40_corrected_H_0001_T50,0.815,0.14648720354973965
complex.4_17_43_corrected_H_0001_T50,0.878,0.14247251275186387
complex.4_17_8_corrected_H_0001_T50,0.902,0.1411622212285553
complex.4_18_7_corrected_H_0001_T50,0.923,0.1469935167001103
complex.4_1_10_corrected_H_0001_T50,0.071,0.1267448743424881
complex.4_1_1_corrected_H_0001_T50,0.09,0.1548009366642169
complex.4_1_23_corrected_H_0001_T50,0.098,0.11364620248146252
complex.4_1_25_corrected_H_0001_T50,0.068,0.11647902864763465
complex.4_1_40_corrected_H_0001_T50,0.094,0.12505909909739024
complex.4_2_1_corrected_H_0001_T50,0.152,0.13330833816487084
complex.4_2_26_corrected_H_0001_T50,0.113,0.12365120602069479
complex.4_2_28_corrected_H_0001_T50,0.136,0.10108633014595948
complex.4_2_33_corrected_H_0001_T50,0.137,0.11439713199193109
complex.4_2_36_corrected_H_0001_T50,0.093,0.1354830522958591
complex.4_2_42_corrected_H_0001_T50,0.096,0.12608268030504483
complex.4_2_7_corrected_H_0001_T50,0.117,0.08144556911471408
complex.4_4_33_corrected_H_0001_T50,0.194,0.11703033553103359
complex.4_4_36_corrected_H_0001_T50,0.194,0.12099731857061008
complex.4_4_40_corrected_H_0001_T50,0.171,0.12941100441734252
complex.4_5_11_corrected_H_0001_T50,0.261,0.1330386544437302
complex.4_5_27_corrected_H_0001_T50,0.29,0.1296741614651198
complex.4_5_35_corrected_H_0001_T50,0.296,0.12299066695267769
complex.4_5_40_corrected_H_0001_T50,0.305,0.14228936798252667
complex.4_5_7_corrected_H_0001_T50,0.277,0.11113607334056197
complex.4_6_11_corrected_H_0001_T50,0.314,0.12328010468718616
complex.4_6_14_corrected_H_0001_T50,0.265,0.1466742554096226
complex.4_6_15_corrected_H_0001_T50,0.324,0.13760710666764797
complex.4_6_28_corrected_H_0001_T50,0.283,0.1269805474660752
complex.4_6_2_corrected_H_0001_T50,0.315,0.13426546967183223
complex.4_6_36_corrected_H_0001_T50,0.272,0.11986210960294472
complex.4_6_39_corrected_H_0001_T50,0.305,0.13387858857497364
complex.4_6_44_corrected_H_0001_T50,0.282,0.13964097834062905
complex.4_6_47_corrected_H_0001_T50,0.259,0.13028544003171208
complex.4_6_48_corrected_H_0001_T50,0.308,0.13051306299503243
complex.4_6_49_corrected_H_0001_T50,0.355,0.13021120352058352
complex.4_6_8_corrected_H_0001_T50,0.247,0.10290364380233813
complex.4_7_10_corrected_H_0001_T50,0.33,0.11959214052283729
complex.4_7_11_corrected_H_0001_T50,0.306,0.1331920355244915
complex.4_7_21_corrected_H_0001_T50,0.56,0.1407205055037599
complex.4_7_23_corrected_H_0001_T50,0.365,0.1410314001849418
complex.4_7_43_corrected_H_0001_T50,0.346,0.1345617970918677
complex.4_7_44_corrected_H_0001_T50,0.328,0.1274143695130912
complex.4_7_45_corrected_H_0001_T50,0.291,0.13407339172627425
complex.4_7_49_corrected_H_0001_T50,0.314,0.14088009828899928
complex.4_7_7_corrected_H_0001_T50,0.386,0.12263318525856592
complex.4_8_10_corrected_H_0001_T50,0.463,0.11729552943626122
complex.4_8_19_corrected_H_0001_T50,0.387,0.12031069687239015
complex.4_8_1_corrected_H_0001_T50,0.47,0.11556045895693899
complex.4_8_32_corrected_H_0001_T50,0.441,0.12044438405216723
complex.4_8_37_corrected_H_0001_T50,0.361,0.1296819637160431
complex.4_8_49_corrected_H_0001_T50,0.43,0.13282433591258494
complex.4_8_8_corrected_H_0001_T50,0.404,0.12726969175456176
complex.4_9_15_corrected_H_0001_T50,0.442,0.11910531056309942
complex.4_9_19_corrected_H_0001_T50,0.464,0.10943246905715687
complex.4_9_22_corrected_H_0001_T50,0.45,0.13519908686381887
complex.4_9_27_corrected_H_0001_T50,0.49,0.14701402788170642
complex.4_9_30_corrected_H_0001_T50,0.597,0.1388654171337399
complex.4_9_32_corrected_H_0001_T50,0.496,0.1419838709029076
complex.4_9_43_corrected_H_0001_T50,0.504,0.13539664986248456
complex.4_9_47_corrected_H_0001_T50,0.395,0.1144752750416014
complex.5_0_20_corrected_H_0001_T50,0.013,0.13234528490498676
complex.5_0_2_corrected_H_0001_T50,0.011,0.12381216748566082
complex.5_0_39_corrected_H_0001_T50,0.024,0.14772884515683854
complex.5_0_3_corrected_H_0001_T50,0.014,0.09504048267346252
complex.5_0_5_corrected_H_0001_T50,0.006,0.10360224968392415
complex.5_10_22_corrected_H_0001_T50,0.452,0.12053472715589329
complex.5_10_2_corrected_H_0001_T50,0.474,0.1328212104862647
complex.5_10_34_corrected_H_0001_T50,0.545,0.13747145792135698
complex.5_10_38_corrected_H_0001_T50,0.573,0.147662028552716
complex.5_10_45_corrected_H_0001_T50,0.464,0.13470372711513456
complex.5_10_49_corrected_H_0001_T50,0.482,0.1286894081732265
complex.5_10_7_corrected_H_0001_T50,0.598,0.13473094029333404
complex.5_11_15_corrected_H_0001_T50,0.649,0.14857549364239914
complex.5_11_22_corrected_H_0001_T50,0.531,0.14359401045691095
complex.5_11_36_corrected_H_0001_T50,0.623,0.1447563877880479
complex.5_11_42_corrected_H_0001_T50,0.523,0.13361735720888585
complex.5_12_17_corrected_H_0001_T50,0.592,0.12896881570998045
complex.5_12_18_corrected_H_0001_T50,0.653,0.14094356510630865
complex.5_12_22_corrected_H_0001_T50,0.65,0.14789028841163254
complex.5_12_29_corrected_H_0001_T50,0.62,0.15431804032712101
complex.5_12_3_corrected_H_0001_T50,0.601,0.14173568350540122
complex.5_12_46_corrected_H_0001_T50,0.674,0.14309276157265477
complex.5_13_1_corrected_H_0001_T50,0.631,0.15164750590793416
complex.5_13_21_corrected_H_0001_T50,0.618,0.13634919669322787
complex.5_13_29_corrected_H_0001_T50,0.645,0.1413878846417008
complex.5_13_3_corrected_H_0001_T50,0.67,0.14048028176229066
complex.5_13_40_corrected_H_0001_T50,0.79,0.14912653882007482
complex.5_13_43_corrected_H_0001_T50,0.669,0.14483719540222273
complex.5_13_4_corrected_H_0001_T50,0.637,0.14423599015714372
